Title,Published,Authors,Abstract,Link
Climate Change Conspiracy Theories on Social Media,2021-07-07T15:56:44Z,"Aman Tyagi, Kathleen M. Carley","One of the critical emerging challenges in climate change communication is
the prevalence of conspiracy theories. This paper discusses some of the major
conspiracy theories related to climate change found in a large Twitter corpus.
We use a state-of-the-art stance detection method to find whether conspiracy
theories are more popular among Disbelievers or Believers of climate change. We
then analyze which conspiracy theory is more popular than the others and how
popularity changes with climate change belief. We find that Disbelievers of
climate change are overwhelmingly responsible for sharing messages with
conspiracy theory-related keywords, and not all conspiracy theories are equally
shared. Lastly, we discuss the implications of our findings for climate change
communication.",http://arxiv.org/abs/2107.03318v1
"Trend and Thoughts: Understanding Climate Change Concern using Machine
  Learning and Social Media Data",2021-11-06T19:59:03Z,"Zhongkai Shangguan, Zihe Zheng, Lei Lin","Nowadays social media platforms such as Twitter provide a great opportunity
to understand public opinion of climate change compared to traditional survey
methods. In this paper, we constructed a massive climate change Twitter dataset
and conducted comprehensive analysis using machine learning. By conducting
topic modeling and natural language processing, we show the relationship
between the number of tweets about climate change and major climate events; the
common topics people discuss climate change; and the trend of sentiment. Our
dataset was published on Kaggle
(\url{https://www.kaggle.com/leonshangguan/climate-change-tweets-ids-until-aug-2021})
and can be used in further research.",http://arxiv.org/abs/2111.14929v1
A Climate Change Vulnerability Assessment Framework: A Spatial Approach,2021-08-22T15:50:55Z,"Claudia Cáceres, Yan Li, Brian Hilton","Climate change is affecting every known society, especially for small farmers
in Low-Income Countries because they depend heavily on rain, seasonality
patterns, and known temperature ranges. To build climate change resilient
communities among rural farmers, the first step is to understand the impact of
climate change on the population. This paper proposes a Climate Change
Vulnerability Assessment Framework (CCVAF) to assess climate change
vulnerabilities among rural farmers. The CCVAF framework uses information and
communication technology (ICT) to assess climate change vulnerabilities among
rural farmers by integrating both community level and individual household
level indicators. The CCVAF was instantiated into a GIS-based web application
named THRIVE for different decision-makers to better assess how climate change
is affecting rural farmers in Western Honduras. Qualitative evaluation of the
THRIVE showed that it is an innovative and useful tool. The CCVAF contributes
to not only the knowledge base of the climate change vulnerability assessment
but also the design science literature by providing guidelines to design a
class of climate change vulnerability assessment solutions.",http://arxiv.org/abs/2108.09762v1
"What shapes climate change perceptions in Africa? A random forest
  approach",2021-05-17T14:03:14Z,"Juan B Gonzalez, Alfonso Sanchez","Climate change perceptions are fundamental for adaptation and environmental
policy support. Although Africa is one of the most vulnerable regions to
climate change, little research has focused on how climate change is perceived
in the continent. Using random forest methodology, we analyse Afrobarometer
data (N = 45,732), joint with climatic data, to explore what shapes climate
change perceptions in Africa. We include 5 different dimensions of climate
change perceptions: awareness, belief in its human cause, risk perception, need
to stop it and self-efficacy. Results indicate that perceived agriculture
conditions are crucial for perceiving climate change. Country-level factors and
long-term changes in local weather conditions are among the most important
predictors. Moreover, education level, access to information, poverty,
authoritarian values, and trust in institutions shape individual climate change
perceptions. Demographic effects -- including religion -- seem negligible.
These findings suggest policymakers and environmental communicators how to
frame climate change in Africa to raise awareness, gather public support and
induce adaptation.",http://arxiv.org/abs/2105.07867v1
"A large-scale bibliometric analysis of global climate change research
  between 2001 and 2018",2021-07-17T10:28:28Z,"Hui-Zhen Fu, Ludo Waltman","Global climate change is attracting widespread scientific, political, and
public attention owing to the involvement of international initiatives such as
the Paris Agreement and the Intergovernmental Panel on Climate Change. We
present a large-scale bibliometric analysis based on approximately 120,000
climate change publications between 2001 and 2018 to examine how climate change
is studied in scientific research. Our analysis provides an overview of
scientific knowledge, shifts of research hotspots, global geographical
distribution of research, and focus of individual countries. In our analysis,
we identify five key fields in climate change research: physical sciences,
paleoclimatology, climate-change ecology, climate technology, and climate
policy. We draw the following key conclusions: (1) Over the investigated time
period, the focus of climate change research has shifted from understanding the
climate system toward climate technologies and policies, such as efficient
energy use and legislation. (2) There is an imbalance in scientific production
between developed and developing countries. (3) Geography, national demands,
and national strategies have been important drivers that influence the research
interests and concerns of researchers in different countries. Our study can be
used by researchers and policy makers to reflect on the directions in which
climate change research is developing and discuss priorities for future
research.",http://arxiv.org/abs/2107.08214v1
"NLP for Climate Policy: Creating a Knowledge Platform for Holistic and
  Effective Climate Action",2021-05-12T12:30:02Z,"Pradip Swarnakar, Ashutosh Modi","Climate change is a burning issue of our time, with the Sustainable
Development Goal (SDG) 13 of the United Nations demanding global climate
action. Realizing the urgency, in 2015 in Paris, world leaders signed an
agreement committing to taking voluntary action to reduce carbon emissions.
However, the scale, magnitude, and climate action processes vary globally,
especially between developed and developing countries. Therefore, from
parliament to social media, the debates and discussions on climate change
gather data from wide-ranging sources essential to the policy design and
implementation. The downside is that we do not currently have the mechanisms to
pool the worldwide dispersed knowledge emerging from the structured and
unstructured data sources.
  The paper thematically discusses how NLP techniques could be employed in
climate policy research and contribute to society's good at large. In
particular, we exemplify symbiosis of NLP and Climate Policy Research via four
methodologies. The first one deals with the major topics related to climate
policy using automated content analysis. We investigate the opinions
(sentiments) of major actors' narratives towards climate policy in the second
methodology. The third technique explores the climate actors' beliefs towards
pro or anti-climate orientation. Finally, we discuss developing a Climate
Knowledge Graph.
  The present theme paper further argues that creating a knowledge platform
would help in the formulation of a holistic climate policy and effective
climate action. Such a knowledge platform would integrate the policy actors'
varied opinions from different social sectors like government, business, civil
society, and the scientific community. The research outcome will add value to
effective climate action because policymakers can make informed decisions by
looking at the diverse public opinion on a comprehensive platform.",http://arxiv.org/abs/2105.05621v1
A review of effects of climate change on Agriculture in Africa,2021-08-25T13:08:04Z,"Samuel Asante Gyamerah, Dennis Ikpe","Currently, agriculture in Africa contributes only a tenth to global Green
House Gas (GHG) emissions from agriculture. Despite its relatively low
contribution to GHG, a conundrum of ""climate justice"", adverse impacts of
climate change disproportionately threaten Africa's agriculture, the
Continent's main economic sector. Consequently, we seek to review the effects
of climate change on Agriculture.",http://arxiv.org/abs/2108.12267v1
Graph-based Local Climate Classification in Iran,2021-10-18T11:50:37Z,"Neda Akrami, Koorush Ziarati, Soumyabrata Dev","In this paper, we introduce a novel graph-based method to classify the
regions with similar climate in a local area. We refer our proposed method as
Graph Partition Based Method (GPBM). Our proposed method attempts to overcome
the shortcomings of the current state-of-the-art methods in the literature. It
has no limit on the number of variables that can be used and also preserves the
nature of climate data. To illustrate the capability of our proposed algorithm,
we benchmark its performance with other state-of-the-art climate classification
techniques. The climate data is collected from 24 synoptic stations in Fars
province in southern Iran. The data includes seven climate variables stored as
time series from 1951 to 2017. Our results exhibit that our proposed method
performs a more realistic climate classification with less computational time.
It can save more information during the climate classification process and is
therefore efficient in further data analysis. Furthermore, using our method, we
can introduce seasonal graphs to better investigate seasonal climate changes.
To the best of our knowledge, our proposed method is the first graph-based
climate classification system.",http://arxiv.org/abs/2110.09209v1
"Climate Change Valuation Adjustment (CCVA) using parameterized climate
  change impacts",2021-02-21T21:42:36Z,"Chris Kenyon, Mourad Berrahoui","We introduce Climate Change Valuation Adjustment (CCVA) to capture climate
change impacts on CVA+FVA that are currently invisible assuming typical market
practice. To discuss such impacts on CVA+FVA from changes to instantaneous
hazard rates we introduce a flexible and expressive parameterization to capture
the path of this impact to climate change endpoints, and transient transition
effects. Finally we provide quantification of examples of typical interest
where there is risk of economic stress from sea level change up to 2101, and
from transformations of business models. We find that even with the slowest
possible uniform approach to a climate change impact in 2101 there can still be
significant CVA+FVA impacts on interest rate swaps of 20 years or more
maturity. Transformation effects on CVA+FVA are strongly dependent on timing
and duration of business model transformation. Using a parameterized approach
enables discussion with stakeholders of economic impacts on CVA+FVA, whatever
the details behind the climate impact.",http://arxiv.org/abs/2102.10691v3
"Climate, Agriculture and Food",2021-05-25T16:22:28Z,Ariel Ortiz-Bobea,"Agriculture is arguably the most climate-sensitive sector of the economy.
Growing concerns about anthropogenic climate change have increased research
interest in assessing its potential impact on the sector and in identifying
policies and adaptation strategies to help the sector cope with a changing
climate. This chapter provides an overview of recent advancements in the
analysis of climate change impacts and adaptation in agriculture with an
emphasis on methods. The chapter provides an overview of recent research
efforts addressing key conceptual and empirical challenges. The chapter also
discusses practical matters about conducting research in this area and provides
reproducible R code to perform common tasks of data preparation and model
estimation in this literature. The chapter provides a hands-on introduction to
new researchers in this area.",http://arxiv.org/abs/2105.12044v1
